Username,User,mangoes,P,oranges,P,tourist,P,Global,P
user_010,krit3379 ,100.0,,100.0,,100.0,,300.0,
user_128,อะไรก็ได้เอามาเหอะ ,100.0,,100.0,,100.0,,300.0,
user_066,fruitcake ,100.0,,100.0,,100.0,,300.0,
user_070,peteza ,100.0,,100.0,,100.0,,300.0,
user_002,ttamx ,100.0,,100.0,,100.0,,300.0,
user_037,sleepntsheep ,100.0,,100.0,,28.0,,228.0,
user_005,DeepAung ,100.0,,100.0,,28.0,,228.0,
user_001,พีทเล่นกี(ตาร์)2 ,100.0,,100.0,,28.0,,228.0,
user_055,{0}-{0}- ,100.0,,100.0,,28.0,,228.0,
user_105,พีทเล่นกี(ตาร์)1 ,100.0,,100.0,,28.0,,228.0,
user_076,nnin ,100.0,,100.0,,9.0,,209.0,
user_110,Black Thunder ,100.0,,100.0,,0.0,,200.0,
user_011,Blackslex ,100.0,,100.0,,0.0,,200.0,
user_080,ChokuneseBoi ,100.0,,100.0,,0.0,,200.0,
user_107,พีทเล่นกี(ตาร์)5 ,100.0,,100.0,,0.0,,200.0,
user_054,°F ,100.0,,100.0,,0.0,,200.0,
user_124,KG07 ,100.0,,100.0,,0,,200.0,
user_127,aphrodicez ,100.0,,100.0,,0.0,,200.0,
user_115,MasterDobby ,100.0,,100.0,,0.0,,200.0,
user_057,North1304 ,49.0,,100.0,,0.0,,149.0,
user_017,JungPS ,49.0,,100.0,,0.0,,149.0,
user_022,detective conan ,49.0,,100.0,,0.0,,149.0,
user_049,Siravit Keeratipranon ,49.0,,100.0,,0.0,,149.0,
user_023,naphattar ,49.0,,100.0,,0.0,,149.0,
user_026,PPangpond ,49.0,,100.0,,0.0,,149.0,
user_090,Sainen420 ,100.0,,39.0,,9.0,,148.0,
user_004,kornkin ,100.0,,0.0,,9.0,,109.0,
user_052,cbup ,100.0,,0.0,,0.0,,100.0,
user_018,Angry Birds ,100.0,,0.0,,0.0,,100.0,
user_051,LeLouch ,100.0,,0.0,,0.0,,100.0,
user_106,PEATGT6 ,100.0,,0.0,,0.0,,100.0,
user_099,Karnhh._. ,49.0,,39.0,,0.0,,88.0,
user_016,Khiem ,49.0,,39.0,,0.0,,88.0,
user_069,Naxocist ,49.0,,0.0,,28.0,,77.0,
user_012,Dachatorn Chitnatham ,49.0,,25.0,,0.0,,74.0,
user_075,Fnzx ,49.0,,25.0,,0.0,,74.0,
user_038,Kongggwp ,49.0,,14.0,,9.0,,72.0,
user_003,12345678 ,49.0,,14.0,,0.0,,63.0,
user_019,spycoderyt ,49.0,,14.0,,0.0,,63.0,
user_029,Riodsa ,49.0,,0.0,,9.0,,58.0,
user_020,Tun ,49.0,,0.0,,9.0,,58.0,
user_033,opal_Inwza007x ,49.0,,0.0,,9.0,,58.0,
user_077,Azther0z ,49.0,,0.0,,9.0,,58.0,
user_103,chawinkn ,49.0,,0.0,,9.0,,58.0,
user_053,PikachudoraEHE ,49.0,,0.0,,0.0,,49.0,
user_024,PPock ,49.0,,0.0,,0.0,,49.0,
user_100,qoyui1 ,49.0,,0.0,,0.0,,49.0,
user_062,ethan_w1nter ,49.0,,0.0,,0.0,,49.0,
user_061,hys_x ,49.0,,0.0,,0.0,,49.0,
user_095,neeter ,49.0,,0.0,,0.0,,49.0,
user_078,p8 ,49.0,,0.0,,0.0,,49.0,
user_046,phone64bit ,49.0,,0.0,,0.0,,49.0,
user_013,CCY ,49.0,,0.0,,0.0,,49.0,
user_112,sayhi7562 ,49.0,,0.0,,0.0,,49.0,
user_097,;-; ,49.0,,0.0,,0.0,,49.0,
user_116,sc sw ,49.0,,0.0,,0.0,,49.0,
user_081,Josephuu ,49.0,,0.0,,0.0,,49.0,
user_027,CC ,49.0,,0.0,,0.0,,49.0,
user_087,pop_xoplop ,49.0,,0.0,,0.0,,49.0,
user_072,Wachi ,49.0,,0.0,,0.0,,49.0,
user_117,Memory ,49.0,,0.0,,0.0,,49.0,
user_060,DNA99 ,49.0,,0.0,,0.0,,49.0,
user_122,MisterO ,49.0,,0.0,,0.0,,49.0,
user_089,uwuflex ,49.0,,0.0,,0.0,,49.0,
user_086,Attogafo ,49.0,,0.0,,0.0,,49.0,
user_083,NineSama ,31.0,,0.0,,9.0,,40.0,
user_065,Gital ,31.0,,0.0,,0.0,,31.0,
user_119,ต้องมีอะไรผิดพลาดตรงไหน ไม่เข้าใจเลยสักครั้ง ,31.0,,0.0,,0.0,,31.0,
user_008,ItsGuitar ,0.0,,14.0,,0.0,,14.0,
user_101,แง้งงงงงง ,0.0,,0.0,,9.0,,9.0,
user_102,PalmPalmPalm ,0.0,,0.0,,0.0,,0.0,
user_126,athensclub ,0.0,,0.0,,0.0,,0.0,
user_059,Lnwphonnn ,0.0,,0.0,,0.0,,0.0,
user_035,Somepeople ,0.0,,0.0,,0.0,,0.0,
user_093,HTUq ,0.0,,0.0,,0.0,,0.0,
user_073,Phoenix Palaray ,0.0,,0.0,,0.0,,0.0,
user_028,litnps ,0.0,,0.0,,0.0,,0.0,
user_045,VoraoonTalt ,0.0,,0.0,,0.0,,0.0,
user_036,Tsuky ,0.0,,0.0,,0.0,,0.0,
user_111,Ham1477 ,0.0,,0.0,,0.0,,0.0,
user_085,cc ,0.0,,0.0,,0.0,,0.0,
user_079,โค้ดดสโ ,0.0,,0.0,,0.0,,0.0,
user_120,shp ,0.0,,0.0,,0.0,,0.0,
user_088,-- ,0.0,,0.0,,0.0,,0.0,
user_041,Kunpong ,0.0,,0.0,,0.0,,0.0,
user_063,Tatata ,0.0,,0.0,,0.0,,0.0,
user_031,parinzee ,0.0,,0.0,,0.0,,0.0,
user_030,susunab ,0.0,,0.0,,0.0,,0.0,
user_114,IN83ANE ,0.0,,0.0,,0.0,,0.0,
user_021,Uniq0rn ,0.0,,0.0,,0.0,,0.0,
user_043,blind blood hound ,0.0,,0.0,,0.0,,0.0,
user_125,KongCXA ,0.0,,0.0,,0.0,,0.0,
user_118,First ,0.0,,0.0,,0.0,,0.0,
user_067,helloworld007 ,0.0,,0.0,,0.0,,0.0,
user_039,Sovereign ,0.0,,0.0,,0.0,,0.0,
user_082,boss ,0.0,,0.0,,0.0,,0.0,
user_009,PogusTheWhisper ,0.0,,0.0,,0.0,,0.0,
user_071,trinerfolker ,0.0,,0.0,,0.0,,0.0,
user_007,Guntinun Sawatvong ,0.0,,0.0,,0.0,,0.0,
user_098,iampojjjjjjjjj ,0.0,,0.0,,0.0,,0.0,
user_025,กิตติปกรณ์ สีนาค ,0.0,,0.0,,0.0,,0.0,
user_104,Kaitniyom Thongiam ,0.0,,0.0,,0.0,,0.0,
user_064,BbtT ,0.0,,0.0,,0.0,,0.0,
user_032,Zekyth ,0.0,,0.0,,0.0,,0.0,
user_109,Anonymeaw ,0.0,,0.0,,0.0,,0.0,
user_006,Ballwaitin ,0.0,,0.0,,0.0,,0.0,
user_068,kunzaZa183 ,0.0,,0.0,,0.0,,0.0,
user_096,Kormuyang ,0.0,,0.0,,0.0,,0.0,
user_015,SmartWatt ,0.0,,0.0,,0.0,,0.0,
user_047,Pp ,0.0,,0.0,,0.0,,0.0,
user_123,มหาเทพพีทแห่งมอบออูบู ,0.0,,0.0,,0.0,,0.0,
user_092,Pakin Sukchan ,0.0,,0.0,,0.0,,0.0,
user_042,TK ,0.0,,0.0,,0.0,,0.0,
user_084,yingyang ,0.0,,0.0,,0.0,,0.0,
user_058,BEST99 ,0.0,,0.0,,0.0,,0.0,
user_040,GUGUG ,0.0,,0.0,,0.0,,0.0,
user_091,NaughtyCatYoung ,0.0,,0.0,,0.0,,0.0,
user_044,AngryBird ,0.0,,0.0,,0.0,,0.0,
user_056,Userz.crs ,0.0,,0.0,,0.0,,0.0,
user_108,krist7599555 ,0.0,,0.0,,0.0,,0.0,
user_048,DraSoGun ,0.0,,0.0,,0.0,,0.0,
user_074,JedizR ,0.0,,0.0,,0.0,,0.0,
user_113,KarinNon ,0.0,,0.0,,0.0,,0.0,
user_121,ฟ ,0.0,,0.0,,0.0,,0.0,
user_129,กล้ามาก เก่งมาก ขอบใจ ,0.0,,0.0,,0.0,,0.0,
user_094,Chicken ,0.0,,0.0,,0.0,,0.0,
user_050,lawiet ,0.0,,0.0,,0.0,,0.0,
user_014,PMai ,0.0,,0.0,,0.0,,0.0,
user_034,NATSR ,0.0,,0.0,,0.0,,0.0,
